Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/10,06:45:00,0,103.1106,24.969
2013/03/10,07:00:00,0,103.1165,24.969
2013/03/10,07:15:00,0,103.1380,24.976
2013/03/10,07:30:00,0,103.1595,24.966
2013/03/10,07:45:00,0,103.1918,24.969
2013/03/10,08:00:00,0,103.2142,25.013
2013/03/10,08:15:00,0,103.2211,25.041
2013/03/10,08:30:00,0,103.2328,25.054
2013/03/10,08:45:00,0,103.2562,25.085
2013/03/10,09:00:00,0,103.2523,25.128
2013/03/10,09:15:00,0,103.2630,25.184
2013/03/10,09:30:00,0,103.2503,25.247
2013/03/10,09:45:00,0,103.2473,25.330
2013/03/10,10:00:00,0,103.2766,25.416
2013/03/10,10:15:00,0,103.2521,25.497
2013/03/10,10:30:00,0,103.2355,25.556
2013/03/10,10:45:00,0,103.2266,25.639
2013/03/10,11:00:00,0,103.2168,25.710
2013/03/10,11:15:00,0,103.2021,25.827
2013/03/10,11:30:00,0,103.1845,25.903
2013/03/10,11:45:00,0,103.1580,26.009
2013/03/10,12:00:00,0,103.1384,26.193
2013/03/10,12:15:00,0,103.1363,26.375
2013/03/10,12:30:00,0,103.1177,26.493
2013/03/10,12:45:00,0,103.1021,26.547
2013/03/10,13:00:00,0,103.0816,26.513
2013/03/10,13:15:00,0,103.0678,26.557
2013/03/10,13:30:00,0,103.0346,26.662
2013/03/10,13:45:00,0,103.0179,26.787
2013/03/10,14:00:00,0,103.0042,26.877
2013/03/10,14:15:00,0,102.9963,26.943
2013/03/10,14:30:00,0,102.9953,27.011
2013/03/10,14:45:00,0,103.0031,27.048
2013/03/10,15:00:00,0,102.9758,27.030
2013/03/10,15:15:00,0,102.9660,26.973
2013/03/10,15:30:00,0,102.9729,26.872
2013/03/10,15:45:00,0,102.9593,26.771
2013/03/10,16:00:00,0,103.3659,26.608
2013/03/10,16:15:00,0,103.6346,26.702
2013/03/10,16:30:00,0,103.6132,26.610
2013/03/10,16:45:00,0,103.8283,26.413
2013/03/10,17:00:00,0,103.8735,26.199
2013/03/10,17:15:00,0,103.9762,25.998
2013/03/10,17:30:00,0,103.9881,25.791
2013/03/10,17:45:00,0,103.9070,25.688
2013/03/10,18:00:00,0,103.7947,25.616
2013/03/10,18:15:00,0,103.6920,25.579
2013/03/10,18:30:00,0,103.6236,25.558
2013/03/10,18:45:00,0,103.5757,25.527
2013/03/10,19:00:00,0,103.5308,25.481
2013/03/10,19:15:00,0,103.4975,25.455
2013/03/10,19:30:00,0,103.4673,25.420
2013/03/10,19:45:00,0,103.4888,25.399
2013/03/10,20:00:00,0,103.4585,25.382
2013/03/10,20:15:00,0,103.4614,25.373
2013/03/10,20:30:00,0,103.5084,25.366
2013/03/10,20:45:00,0,103.5915,25.338
2013/03/10,21:00:00,0,103.5533,25.353
2013/03/10,21:15:00,0,103.5162,25.319
2013/03/10,21:30:00,0,103.5299,25.327
2013/03/10,21:45:00,0,103.5172,25.330
2013/03/10,22:00:00,0,103.5182,25.317
2013/03/10,22:15:00,0,103.5064,25.312
2013/03/10,22:30:00,0,103.5133,25.303
2013/03/10,22:45:00,0,103.4918,25.292
2013/03/10,23:00:00,0,103.5055,25.278
2013/03/10,23:15:00,0,103.5006,25.268
2013/03/10,23:30:00,0,103.4771,25.254
2013/03/10,23:45:00,0,103.4918,25.249
2013/03/11,00:00:00,0,103.4586,25.234
2013/03/11,00:15:00,0,103.4312,25.233
2013/03/11,00:30:00,0,103.4058,25.223
2013/03/11,00:45:00,0,103.3676,25.224
2013/03/11,01:00:00,0,103.3530,25.222
2013/03/11,01:15:00,0,103.3716,25.217
2013/03/11,01:30:00,0,103.3373,25.195
2013/03/11,01:45:00,0,103.3471,25.190
2013/03/11,02:00:00,0,103.3598,25.162
2013/03/11,02:15:00,0,103.3647,25.141
2013/03/11,02:30:00,0,103.3462,25.146
2013/03/11,02:45:00,0,103.3736,25.110
2013/03/11,03:00:00,0,103.7804,24.924
2013/03/11,03:15:00,0,104.4565,24.468
2013/03/11,03:30:00,0,108.1481,23.898
2013/03/11,03:45:00,0,107.1274,23.601
2013/03/11,04:00:00,0,106.4761,23.500
2013/03/11,04:15:00,0,106.0985,23.507
2013/03/11,04:30:00,0,105.7219,23.567
2013/03/11,04:45:00,0,105.4636,23.651
2013/03/11,05:00:00,0,105.3236,23.727
2013/03/11,05:15:00,0,105.1964,23.808
2013/03/11,05:30:00,0,105.0702,23.893
2013/03/11,05:45:00,0,104.9283,23.975
2013/03/11,06:00:00,0,104.8294,24.046
2013/03/11,06:15:00,0,104.7638,24.115
2013/03/11,06:30:00,0,104.6699,24.174
2013/03/11,06:45:00,0,104.6190,24.224
2013/03/11,07:00:00,0,104.5466,24.269
2013/03/11,07:15:00,0,104.4957,24.319
2013/03/11,07:30:00,0,104.4732,24.374
2013/03/11,07:45:00,0,104.4555,24.428
2013/03/11,08:00:00,0,104.4506,24.465
2013/03/11,08:15:00,0,104.4075,24.514
2013/03/11,08:30:00,0,104.3918,24.558
2013/03/11,08:45:00,0,104.3605,24.598
2013/03/11,09:00:00,0,104.3771,24.674
2013/03/11,09:15:00,0,104.3438,24.744
2013/03/11,09:30:00,0,104.3359,24.810
2013/03/11,09:45:00,0,104.2899,24.906
2013/03/11,10:00:00,0,104.2497,25.028
2013/03/11,10:15:00,0,104.2242,25.162
2013/03/11,10:30:00,0,104.1898,25.314
2013/03/11,10:45:00,0,104.1643,25.475
2013/03/11,11:00:00,0,104.1084,25.653
2013/03/11,11:15:00,0,104.1074,25.816
2013/03/11,11:30:00,0,104.0828,25.979
2013/03/11,11:45:00,0,104.0739,26.123
2013/03/11,12:00:00,0,104.0621,26.272
2013/03/11,12:15:00,0,103.9965,26.415
2013/03/11,12:30:00,0,103.9690,26.524
2013/03/11,12:45:00,0,103.9456,26.465
2013/03/11,13:00:00,0,103.8998,26.277
2013/03/11,13:15:00,0,103.8862,26.147
2013/03/11,13:30:00,0,103.8383,26.182
2013/03/11,13:45:00,0,103.9879,26.113
2013/03/11,14:00:00,0,104.0583,26.005
2013/03/11,14:15:00,0,104.0965,25.953
2013/03/11,14:30:00,0,104.0407,26.007
2013/03/11,14:45:00,0,103.9439,26.050
2013/03/11,15:00:00,0,103.8579,26.023
2013/03/11,15:15:00,0,103.8129,26.092
2013/03/11,15:30:00,0,103.8002,26.126
2013/03/11,15:45:00,0,103.7650,26.103
2013/03/11,16:00:00,0,103.7289,26.094
2013/03/11,16:15:00,0,103.7523,26.047
2013/03/11,16:30:00,0,103.7319,25.970
2013/03/11,16:45:00,0,103.7231,25.922
2013/03/11,17:00:00,0,103.6938,25.892
2013/03/11,17:15:00,0,103.7153,25.851
2013/03/11,17:30:00,0,103.6997,25.811
2013/03/11,17:45:00,0,103.7076,25.765
2013/03/11,18:00:00,0,103.7017,25.728
2013/03/11,18:15:00,0,103.6881,25.688
2013/03/11,18:30:00,0,103.7018,25.649
2013/03/11,18:45:00,0,103.7096,25.612
2013/03/11,19:00:00,0,103.7468,25.576
2013/03/11,19:15:00,0,103.7380,25.542
2013/03/11,19:30:00,0,103.7449,25.500
2013/03/11,19:45:00,0,103.7488,25.462
2013/03/11,20:00:00,0,103.7527,25.424
2013/03/11,20:15:00,0,103.7664,25.390
2013/03/11,20:30:00,0,103.7587,25.348
2013/03/11,20:45:00,0,103.7733,25.308
2013/03/11,21:00:00,0,103.7734,25.268
2013/03/11,21:15:00,0,103.7842,25.230
2013/03/11,21:30:00,0,103.7822,25.186
2013/03/11,21:45:00,0,103.7510,25.154
2013/03/11,22:00:00,0,103.7412,25.122
2013/03/11,22:15:00,0,103.7705,25.097
2013/03/11,22:30:00,0,103.7500,25.075
2013/03/11,22:45:00,0,103.7354,25.054
2013/03/11,23:00:00,0,103.7324,25.033
2013/03/11,23:15:00,0,103.7295,25.010
2013/03/11,23:30:00,0,103.7129,24.988
2013/03/11,23:45:00,0,103.7022,24.973
2013/03/12,00:00:00,0,103.7081,24.954
2013/03/12,00:15:00,0,103.6787,24.946
2013/03/12,00:30:00,0,103.6699,24.936
2013/03/12,00:45:00,0,103.6259,24.931
2013/03/12,01:00:00,0,103.6015,24.934
2013/03/12,01:15:00,0,103.5937,24.932
2013/03/12,01:30:00,0,103.5770,24.935
2013/03/12,01:45:00,0,103.5770,24.935
2013/03/12,02:00:00,0,103.5663,24.940
2013/03/12,02:15:00,0,103.5497,24.946
2013/03/12,02:30:00,0,103.5164,24.945
2013/03/12,02:45:00,0,103.5213,24.942
2013/03/12,03:00:00,0,103.4890,24.942
2013/03/12,03:15:00,0,103.4587,24.938
2013/03/12,03:30:00,0,103.4313,24.937
2013/03/12,03:45:00,0,103.4030,24.933
2013/03/12,04:00:00,0,103.4010,24.930
2013/03/12,04:15:00,0,103.4138,24.924
2013/03/12,04:30:00,0,103.4196,24.918
2013/03/12,04:45:00,0,103.3991,24.910
2013/03/12,05:00:00,0,103.3942,24.908
2013/03/12,05:15:00,0,103.4255,24.904
2013/03/12,05:30:00,0,103.4421,24.903
2013/03/12,05:45:00,0,103.4323,24.898
2013/03/12,06:00:00,0,103.4382,24.897
2013/03/12,06:15:00,0,103.4558,24.887
2013/03/12,06:30:00,0,103.4431,24.878
2013/03/12,06:45:00,0,103.4597,24.866
2013/03/12,07:00:00,0,103.4470,24.861
2013/03/12,07:15:00,0,103.4656,24.854
2013/03/12,07:30:00,0,103.4744,24.859
2013/03/12,07:45:00,0,103.4832,24.865
2013/03/12,08:00:00,0,103.5165,24.862
2013/03/12,08:15:00,0,103.5096,24.870
2013/03/12,08:30:00,0,103.5028,24.875
2013/03/12,08:45:00,0,103.4832,24.900
2013/03/12,09:00:00,0,103.4861,24.925
2013/03/12,09:15:00,0,103.4704,24.959
2013/03/12,09:30:00,0,103.4548,25.029
2013/03/12,09:45:00,0,103.4518,25.141
2013/03/12,10:00:00,0,103.4322,25.259
2013/03/12,10:15:00,0,103.4379,25.403
2013/03/12,10:30:00,0,103.4173,25.578
2013/03/12,10:45:00,0,103.3967,25.770
2013/03/12,11:00:00,0,103.3741,25.998
2013/03/12,11:15:00,0,103.3720,26.214
2013/03/12,11:30:00,0,103.3543,26.410
2013/03/12,11:45:00,0,103.3366,26.583
2013/03/12,12:00:00,0,103.3375,26.716
2013/03/12,12:15:00,0,103.3257,26.865
2013/03/12,12:30:00,0,103.2807,26.984
2013/03/12,12:45:00,0,103.2689,27.094
2013/03/12,13:00:00,0,103.2552,27.164
2013/03/12,13:15:00,0,103.2268,27.292
2013/03/12,13:30:00,0,103.1994,27.349
2013/03/12,13:45:00,0,103.1867,27.380
2013/03/12,14:00:00,0,103.1720,27.400
2013/03/12,14:15:00,0,103.1515,27.390
2013/03/12,14:30:00,0,103.1515,27.293
2013/03/12,14:45:00,0,103.1438,27.101
2013/03/12,15:00:00,0,103.1292,26.963
2013/03/12,15:15:00,0,103.1224,26.936
2013/03/12,15:30:00,0,103.1254,26.834
2013/03/12,15:45:00,0,103.1088,26.739
2013/03/12,16:00:00,0,103.1049,26.684
2013/03/12,16:15:00,0,103.1235,26.641
2013/03/12,16:30:00,0,103.1284,26.567
2013/03/12,16:45:00,0,103.1373,26.471
2013/03/12,17:00:00,0,103.1285,26.378
2013/03/12,17:15:00,0,103.1266,26.311
2013/03/12,17:30:00,0,103.1296,26.254
2013/03/12,17:45:00,0,103.1491,26.182
2013/03/12,18:00:00,0,103.1404,26.107
2013/03/12,18:15:00,0,103.1482,26.034
2013/03/12,18:30:00,0,103.1717,25.961
2013/03/12,18:45:00,0,103.1835,25.896
2013/03/12,19:00:00,0,103.1923,25.840
2013/03/12,19:15:00,0,103.2119,25.788
2013/03/12,19:30:00,0,103.2432,25.725
2013/03/12,19:45:00,0,103.2647,25.684
2013/03/12,20:00:00,0,103.3029,25.653
2013/03/12,20:15:00,0,103.3313,25.617
2013/03/12,20:30:00,0,103.3274,25.586
2013/03/12,20:45:00,0,103.3567,25.560
2013/03/12,21:00:00,0,103.3685,25.535
2013/03/12,21:15:00,0,103.3822,25.504
2013/03/12,21:30:00,0,103.3900,25.482
2013/03/12,21:45:00,0,103.4047,25.465
2013/03/12,22:00:00,0,103.3988,25.449
2013/03/12,22:15:00,0,103.4047,25.428
2013/03/12,22:30:00,0,103.4047,25.406
2013/03/12,22:45:00,0,103.4213,25.400
2013/03/12,23:00:00,0,103.4184,25.383
2013/03/12,23:15:00,0,103.4145,25.371
2013/03/12,23:30:00,0,103.3940,25.360
2013/03/12,23:45:00,0,103.3803,25.353
2013/03/13,00:00:00,0,103.3490,25.347
2013/03/13,00:15:00,0,103.3383,25.338
2013/03/13,00:30:00,0,103.3207,25.330
2013/03/13,00:45:00,0,103.3128,25.321
2013/03/13,01:00:00,0,103.2952,25.310
2013/03/13,01:15:00,0,103.2757,25.303
2013/03/13,01:30:00,0,103.2874,25.294
2013/03/13,01:45:00,0,103.2894,25.292
2013/03/13,02:00:00,0,103.2776,25.283
2013/03/13,02:15:00,0,103.2561,25.287
2013/03/13,02:30:00,0,103.2503,25.278
2013/03/13,02:45:00,0,103.2288,25.274
2013/03/13,03:00:00,0,103.2298,25.267
2013/03/13,03:15:00,0,103.2268,25.264
2013/03/13,03:30:00,0,103.2092,25.255
2013/03/13,03:45:00,0,103.1799,25.246
2013/03/13,04:00:00,0,103.1809,25.239
2013/03/13,04:15:00,0,103.1848,25.236
2013/03/13,04:30:00,0,103.1780,25.217
2013/03/13,04:45:00,0,103.1799,25.206
2013/03/13,05:00:00,0,103.1858,25.201
2013/03/13,05:15:00,0,103.1878,25.192
2013/03/13,05:30:00,0,103.1848,25.187
2013/03/13,05:45:00,0,103.1897,25.175
2013/03/13,06:00:00,0,103.1907,25.169
2013/03/13,06:15:00,0,103.2103,25.163
2013/03/13,06:30:00,0,103.2220,25.159
2013/03/13,06:45:00,0,103.2249,25.150
2013/03/13,07:00:00,0,103.2367,25.144
2013/03/13,07:15:00,0,103.2367,25.141
2013/03/13,07:30:00,0,103.2376,25.153
2013/03/13,07:45:00,0,103.2611,25.170
2013/03/13,08:00:00,0,103.2679,25.196
2013/03/13,08:15:00,0,103.2581,25.227
2013/03/13,08:30:00,0,103.2747,25.256
2013/03/13,08:45:00,0,103.2894,25.280
2013/03/13,09:00:00,0,103.3070,25.327
2013/03/13,09:15:00,0,103.3245,25.373
2013/03/13,09:30:00,0,103.3079,25.447
2013/03/13,09:45:00,0,103.2942,25.543
2013/03/13,10:00:00,0,103.2921,25.681
2013/03/13,10:15:00,0,103.2744,25.840
2013/03/13,10:30:00,0,103.2753,26.010
2013/03/13,10:45:00,0,103.3143,26.191
2013/03/13,11:00:00,0,103.4510,26.421
2013/03/13,11:15:00,0,103.4011,26.610
2013/03/13,11:30:00,0,103.2613,26.744
2013/03/13,11:45:00,0,103.1938,26.813
2013/03/13,12:00:00,0,103.2075,26.843
2013/03/13,12:15:00,0,103.3365,26.793
2013/03/13,12:30:00,0,103.2173,26.742
2013/03/13,12:45:00,0,103.1460,26.728
2013/03/13,13:00:00,0,103.1694,26.807
2013/03/13,13:15:00,0,103.1048,26.998
2013/03/13,13:30:00,0,103.1135,27.178
2013/03/13,13:45:00,0,103.1036,27.351
2013/03/13,14:00:00,0,103.0645,27.462
2013/03/13,14:15:00,0,103.0469,27.556
2013/03/13,14:30:00,0,103.0322,27.647
2013/03/13,14:45:00,0,103.0321,27.669
2013/03/13,15:00:00,0,103.0136,27.577
2013/03/13,15:15:00,0,103.0078,27.520
2013/03/13,15:30:00,0,102.9785,27.483
2013/03/13,15:45:00,0,102.9502,27.405
2013/03/13,16:00:00,0,102.9434,27.310
2013/03/13,16:15:00,0,102.9327,27.240
2013/03/13,16:30:00,0,102.9308,27.139
2013/03/13,16:45:00,0,102.9279,27.045
2013/03/13,17:00:00,0,102.9279,26.958
2013/03/13,17:15:00,0,102.9426,26.867
2013/03/13,17:30:00,0,102.9544,26.784
2013/03/13,17:45:00,0,102.9798,26.692
2013/03/13,18:00:00,0,102.9740,26.602
2013/03/13,18:15:00,0,102.9936,26.518
2013/03/13,18:30:00,0,103.0083,26.439
2013/03/13,18:45:00,0,103.0318,26.362
2013/03/13,19:00:00,0,103.0523,26.290
2013/03/13,19:15:00,0,103.0758,26.213
2013/03/13,19:30:00,0,103.1022,26.152
2013/03/13,19:45:00,0,103.1277,26.100
2013/03/13,20:00:00,0,103.1424,26.051
2013/03/13,20:15:00,0,103.1561,26.011
2013/03/13,20:30:00,0,103.1708,25.963
2013/03/13,20:45:00,0,103.1845,25.932
2013/03/13,21:00:00,0,103.1923,25.901
2013/03/13,21:15:00,0,103.2050,25.871
2013/03/13,21:30:00,0,103.2373,25.852
2013/03/13,21:45:00,0,103.2480,25.833
2013/03/13,22:00:00,0,103.2559,25.813
2013/03/13,22:15:00,0,103.2676,25.796
2013/03/13,22:30:00,0,103.2979,25.778
2013/03/13,22:45:00,0,103.3351,25.756
2013/03/13,23:00:00,0,103.3664,25.734
2013/03/13,23:15:00,0,103.3791,25.718
2013/03/13,23:30:00,0,103.3889,25.699
2013/03/13,23:45:00,0,103.3772,25.686
2013/03/14,00:00:00,0,103.3439,25.679
2013/03/14,00:15:00,0,103.3371,25.670
2013/03/14,00:30:00,0,103.3039,25.673
2013/03/14,00:45:00,0,103.3126,25.676
2013/03/14,01:00:00,0,103.2960,25.655
2013/03/14,01:15:00,0,103.2824,25.634
2013/03/14,01:30:00,0,103.2667,25.616
2013/03/14,01:45:00,0,103.2638,25.601
2013/03/14,02:00:00,0,103.2335,25.592
2013/03/14,02:15:00,0,103.2188,25.582
2013/03/14,02:30:00,0,103.2052,25.576
2013/03/14,02:45:00,0,103.1797,25.574
2013/03/14,03:00:00,0,103.1573,25.571
2013/03/14,03:15:00,0,103.1416,25.567
2013/03/14,03:30:00,0,103.1230,25.569
2013/03/14,03:45:00,0,103.1015,25.570
2013/03/14,04:00:00,0,103.1025,25.573
2013/03/14,04:15:00,0,103.1250,25.577
2013/03/14,04:30:00,0,103.1318,25.575
2013/03/14,04:45:00,0,103.1309,25.585
2013/03/14,05:00:00,0,103.1260,25.593
2013/03/14,05:15:00,0,103.1309,25.591
2013/03/14,05:30:00,0,103.1250,25.588
2013/03/14,05:45:00,0,103.1445,25.576
2013/03/14,06:00:00,0,103.1788,25.573
2013/03/14,06:15:00,0,103.1837,25.559
2013/03/14,06:30:00,0,103.1944,25.553
2013/03/14,06:45:00,0,103.1964,25.551
2013/03/14,07:00:00,0,103.2101,25.549
2013/03/14,07:15:00,0,103.2277,25.564
2013/03/14,07:30:00,0,103.2472,25.586
2013/03/14,07:45:00,0,103.2462,25.618
2013/03/14,08:00:00,0,103.2560,25.661
2013/03/14,08:15:00,0,103.2784,25.708
2013/03/14,08:30:00,0,103.2950,25.720
2013/03/14,08:45:00,0,103.2979,25.789
2013/03/14,09:00:00,0,103.2920,25.835
2013/03/14,09:15:00,0,103.2803,25.886
2013/03/14,09:30:00,0,103.2841,25.973
2013/03/14,09:45:00,0,103.2704,26.062
2013/03/14,10:00:00,0,103.2694,26.177
2013/03/14,10:15:00,0,103.2586,26.308
2013/03/14,10:30:00,0,103.2575,26.453
2013/03/14,10:45:00,0,103.2408,26.620
2013/03/14,11:00:00,0,103.2407,26.852
2013/03/14,11:15:00,0,103.2279,27.085
2013/03/14,11:30:00,0,103.2297,27.299
2013/03/14,11:45:00,0,103.2091,27.493
2013/03/14,12:00:00,0,103.1894,27.684
2013/03/14,12:15:00,0,103.1640,27.857
2013/03/14,12:30:00,0,103.1326,28.051
2013/03/14,12:45:00,0,103.1208,28.217
2013/03/14,13:00:00,0,103.0953,28.321
2013/03/14,13:15:00,0,103.0748,28.410
2013/03/14,13:30:00,0,103.0620,28.488
2013/03/14,13:45:00,0,103.0522,28.577
2013/03/14,14:00:00,0,103.0541,28.629
2013/03/14,14:15:00,0,103.0434,28.654
2013/03/14,14:30:00,0,103.0375,28.657
2013/03/14,14:45:00,0,103.0365,28.642
2013/03/14,15:00:00,0,103.0180,28.634
2013/03/14,15:15:00,0,103.0122,28.585
2013/03/14,15:30:00,0,103.0063,28.481
2013/03/14,15:45:00,0,103.0064,28.302
2013/03/14,16:00:00,0,103.0016,28.161
2013/03/14,16:15:00,0,102.9958,28.044
2013/03/14,16:30:00,0,103.0183,27.900
2013/03/14,16:45:00,0,103.0077,27.770
2013/03/14,17:00:00,0,103.0028,27.645
2013/03/14,17:15:00,0,103.0029,27.515
2013/03/14,17:30:00,0,103.0176,27.366
2013/03/14,17:45:00,0,103.0392,27.245
2013/03/14,18:00:00,0,103.0539,27.135
2013/03/14,18:15:00,0,103.0578,27.034
2013/03/14,18:30:00,0,103.0755,26.941
2013/03/14,18:45:00,0,103.0892,26.858
2013/03/14,19:00:00,0,103.1000,26.778
2013/03/14,19:15:00,0,103.1108,26.707
2013/03/14,19:30:00,0,103.1284,26.643
2013/03/14,19:45:00,0,103.1402,26.583
2013/03/14,20:00:00,0,103.1548,26.528
2013/03/14,20:15:00,0,103.1588,26.481
2013/03/14,20:30:00,0,103.1823,26.430
2013/03/14,20:45:00,0,103.1852,26.384
2013/03/14,21:00:00,0,103.2019,26.343
2013/03/14,21:15:00,0,103.2429,26.307
2013/03/14,21:30:00,0,103.2664,26.273
2013/03/14,21:45:00,0,103.2860,26.246
2013/03/14,22:00:00,0,103.2831,26.221
2013/03/14,22:15:00,0,103.2918,26.194
2013/03/14,22:30:00,0,103.2860,26.177
2013/03/14,22:45:00,0,103.3026,26.143
2013/03/14,23:00:00,0,103.2870,26.122
2013/03/14,23:15:00,0,103.2860,26.096
2013/03/14,23:30:00,0,103.2841,26.073
2013/03/14,23:45:00,0,103.2773,26.054
2013/03/15,00:00:00,0,103.2509,26.029
2013/03/15,00:15:00,0,103.2304,26.006
2013/03/15,00:30:00,0,103.2216,25.982
2013/03/15,00:45:00,0,103.2206,25.960
2013/03/15,01:00:00,0,103.2138,25.932
2013/03/15,01:15:00,0,103.2138,25.912
2013/03/15,01:30:00,0,103.2089,25.890
2013/03/15,01:45:00,0,103.2021,25.869
2013/03/15,02:00:00,0,103.1777,25.850
2013/03/15,02:15:00,0,103.1581,25.824
2013/03/15,02:30:00,0,103.1396,25.807
2013/03/15,02:45:00,0,103.1327,25.794
2013/03/15,03:00:00,0,103.1396,25.776
2013/03/15,03:15:00,0,103.1269,25.763
2013/03/15,03:30:00,0,103.1171,25.743
2013/03/15,03:45:00,0,103.1337,25.733
2013/03/15,04:00:00,0,103.1269,25.719
2013/03/15,04:15:00,0,103.1288,25.705
2013/03/15,04:30:00,0,103.1357,25.690
2013/03/15,04:45:00,0,103.1504,25.677
2013/03/15,05:00:00,0,103.1494,25.677
2013/03/15,05:15:00,0,103.1631,25.659
2013/03/15,05:30:00,0,103.1582,25.652
2013/03/15,05:45:00,0,103.1611,25.629
2013/03/15,06:00:00,0,103.1602,25.611
2013/03/15,06:15:00,0,103.1660,25.591
2013/03/15,06:30:00,0,103.1700,25.570
2013/03/15,06:45:00,0,103.1700,25.561
2013/03/15,07:00:00,0,103.1807,25.551
2013/03/15,07:15:00,0,103.1719,25.552
2013/03/15,07:30:00,0,103.1944,25.559
2013/03/15,07:45:00,0,103.2012,25.587
2013/03/15,08:00:00,0,103.2071,25.617
2013/03/15,08:15:00,0,103.2002,25.637
2013/03/15,08:30:00,0,103.2159,25.691
2013/03/15,08:45:00,0,103.2149,25.695
2013/03/15,09:00:00,0,103.2217,25.760
2013/03/15,09:15:00,0,103.2148,25.793
2013/03/15,09:30:00,0,103.2099,25.864
2013/03/15,09:45:00,0,103.2255,25.968
2013/03/15,10:00:00,0,103.2088,26.078
2013/03/15,10:15:00,0,103.1863,26.202
2013/03/15,10:30:00,0,103.1774,26.339
2013/03/15,10:45:00,0,103.1666,26.469
2013/03/15,11:00:00,0,103.1538,26.678
2013/03/15,11:15:00,0,103.1537,26.890
2013/03/15,11:30:00,0,103.1272,27.080
2013/03/15,11:45:00,0,103.1085,27.296
2013/03/15,12:00:00,0,103.0821,27.481
2013/03/15,12:15:00,0,103.0585,27.651
2013/03/15,12:30:00,0,103.0154,27.843
2013/03/15,12:45:00,0,103.0105,28.011
2013/03/15,13:00:00,0,102.9870,28.109
2013/03/15,13:15:00,0,102.9801,28.226
2013/03/15,13:30:00,0,102.9859,28.319
2013/03/15,13:45:00,0,102.9605,28.414
2013/03/15,14:00:00,0,102.9526,28.491
2013/03/15,14:15:00,0,102.9321,28.533
2013/03/15,14:30:00,0,102.9174,28.574
2013/03/15,14:45:00,0,102.9057,28.545
2013/03/15,15:00:00,0,102.9087,28.494
2013/03/15,15:15:00,0,102.8852,28.451
2013/03/15,15:30:00,0,102.8745,28.417
2013/03/15,15:45:00,0,102.8638,28.357
2013/03/15,16:00:00,0,102.8667,28.289
2013/03/15,16:15:00,0,102.8619,28.188
2013/03/15,16:30:00,0,102.8991,28.092
2013/03/15,16:45:00,0,102.9157,27.967
2013/03/15,17:00:00,0,102.9216,27.848
2013/03/15,17:15:00,0,102.9305,27.743
2013/03/15,17:30:00,0,102.9452,27.614
2013/03/15,17:45:00,0,102.9589,27.500
2013/03/15,18:00:00,0,102.9883,27.396
2013/03/15,18:15:00,0,103.0118,27.285
2013/03/15,18:30:00,0,103.0353,27.180
2013/03/15,18:45:00,0,103.0617,27.089
2013/03/15,19:00:00,0,103.0569,26.998
2013/03/15,19:15:00,0,103.0687,26.907
2013/03/15,19:30:00,0,103.0892,26.821
2013/03/15,19:45:00,0,103.1068,26.739
2013/03/15,20:00:00,0,103.1225,26.665
2013/03/15,20:15:00,0,103.1274,26.601
2013/03/15,20:30:00,0,103.1460,26.546
2013/03/15,20:45:00,0,103.1715,26.489
2013/03/15,21:00:00,0,103.1930,26.438
2013/03/15,21:15:00,0,103.2077,26.387
2013/03/15,21:30:00,0,103.1970,26.348
2013/03/15,21:45:00,0,103.1657,26.294
2013/03/15,22:00:00,0,103.1442,26.260
2013/03/15,22:15:00,0,103.1716,26.226
2013/03/15,22:30:00,0,103.1697,26.199
2013/03/15,22:45:00,0,103.1628,26.171
2013/03/15,23:00:00,0,103.1580,26.144
2013/03/15,23:15:00,0,103.1570,26.119
2013/03/15,23:30:00,0,103.1463,26.096
2013/03/15,23:45:00,0,103.1385,26.063
2013/03/16,00:00:00,0,103.1082,26.046
2013/03/16,00:15:00,0,103.0867,26.022
2013/03/16,00:30:00,0,103.0652,25.998
2013/03/16,00:45:00,0,103.0456,25.971
2013/03/16,01:00:00,0,103.0280,25.945
2013/03/16,01:15:00,0,103.0095,25.916
2013/03/16,01:30:00,0,102.9812,25.890
2013/03/16,01:45:00,0,102.9636,25.863
2013/03/16,02:00:00,0,102.9577,25.838
2013/03/16,02:15:00,0,102.9558,25.813
2013/03/16,02:30:00,0,102.9333,25.797
2013/03/16,02:45:00,0,102.9206,25.773
2013/03/16,03:00:00,0,102.8971,25.755
2013/03/16,03:15:00,0,102.9030,25.734
2013/03/16,03:30:00,0,102.9089,25.715
2013/03/16,03:45:00,0,102.8854,25.702
2013/03/16,04:00:00,0,102.8835,25.685
2013/03/16,04:15:00,0,102.8962,25.669
2013/03/16,04:30:00,0,102.8962,25.651
2013/03/16,04:45:00,0,102.9011,25.644
2013/03/16,05:00:00,0,102.9128,25.630
2013/03/16,05:15:00,0,102.9206,25.618
2013/03/16,05:30:00,0,102.9226,25.598
2013/03/16,05:45:00,0,102.9197,25.585
2013/03/16,06:00:00,0,102.9373,25.566
2013/03/16,06:15:00,0,102.9480,25.545
2013/03/16,06:30:00,0,102.9578,25.529
2013/03/16,06:45:00,0,102.9715,25.506
2013/03/16,07:00:00,0,102.9784,25.497
2013/03/16,07:15:00,0,102.9833,25.495
