Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/07,12:15:00,0,104.3790,25.571
2013/04/07,12:30:00,0,104.3620,25.608
2013/04/07,12:45:00,0,104.3460,25.645
2013/04/07,13:00:00,0,104.3390,25.681
2013/04/07,13:15:00,0,104.3290,25.727
2013/04/07,13:30:00,0,104.3090,25.765
2013/04/07,13:45:00,0,104.3070,25.792
2013/04/07,14:00:00,0,104.2900,25.804
2013/04/07,14:15:00,0,104.2670,25.822
2013/04/07,14:30:00,0,104.2450,25.848
2013/04/07,14:45:00,0,104.2370,25.880
2013/04/07,15:00:00,0,104.2250,25.922
2013/04/07,15:15:00,0,104.2120,25.949
2013/04/07,15:30:00,0,104.2000,25.953
2013/04/07,15:45:00,0,104.1930,25.945
2013/04/07,16:00:00,0,104.1760,25.925
2013/04/07,16:15:00,0,104.1570,25.899
2013/04/07,16:30:00,0,104.1490,25.883
2013/04/07,16:45:00,0,104.1530,25.863
2013/04/07,17:00:00,0,104.1460,25.842
2013/04/07,17:15:00,0,104.1400,25.822
2013/04/07,17:30:00,0,104.1270,25.803
2013/04/07,17:45:00,0,104.1310,25.787
2013/04/07,18:00:00,0,104.1270,25.765
2013/04/07,18:15:00,0,104.1320,25.741
2013/04/07,18:30:00,0,104.1270,25.719
2013/04/07,18:45:00,0,104.1260,25.690
2013/04/07,19:00:00,0,104.1370,25.667
2013/04/07,19:15:00,0,104.1550,25.649
2013/04/07,19:30:00,0,104.1700,25.623
2013/04/07,19:45:00,0,104.1910,25.605
2013/04/07,20:00:00,0,104.2160,25.590
2013/04/07,20:15:00,0,104.2360,25.575
2013/04/07,20:30:00,0,104.2690,25.558
2013/04/07,20:45:00,0,104.2860,25.543
2013/04/07,21:00:00,0,104.3030,25.525
2013/04/07,21:15:00,0,104.3160,25.495
2013/04/07,21:30:00,0,104.3180,25.477
2013/04/07,21:45:00,0,104.3150,25.458
2013/04/07,22:00:00,0,104.3130,25.427
2013/04/07,22:15:00,0,104.3040,25.397
2013/04/07,22:30:00,0,104.3140,25.363
2013/04/07,22:45:00,0,104.3170,25.342
2013/04/07,23:00:00,0,104.2930,25.311
2013/04/07,23:15:00,0,104.2890,25.286
2013/04/07,23:30:00,0,104.2750,25.269
2013/04/07,23:45:00,0,104.2660,25.245
2013/04/08,00:00:00,0,104.2610,25.228
2013/04/08,00:15:00,0,104.2620,25.214
2013/04/08,00:30:00,0,104.2490,25.192
2013/04/08,00:45:00,0,104.2370,25.172
2013/04/08,01:00:00,0,104.2250,25.150
2013/04/08,01:15:00,0,104.2190,25.125
2013/04/08,01:30:00,0,104.2080,25.100
2013/04/08,01:45:00,0,104.1940,25.088
2013/04/08,02:00:00,0,104.1730,25.058
2013/04/08,02:15:00,0,104.1690,25.035
2013/04/08,02:30:00,0,104.1590,25.024
2013/04/08,02:45:00,0,104.1620,25.013
2013/04/08,03:00:00,0,104.1520,24.984
2013/04/08,03:15:00,0,104.1580,24.976
2013/04/08,03:30:00,0,104.1630,24.972
2013/04/08,03:45:00,0,104.1660,24.954
2013/04/08,04:00:00,0,104.1640,24.948
2013/04/08,04:15:00,0,104.1630,24.927
2013/04/08,04:30:00,0,104.1690,24.919
2013/04/08,04:45:00,0,104.1700,24.913
2013/04/08,05:00:00,0,104.1680,24.894
2013/04/08,05:15:00,0,104.1680,24.878
2013/04/08,05:30:00,0,104.1760,24.861
2013/04/08,05:45:00,0,104.1810,24.832
2013/04/08,06:00:00,0,104.1850,24.824
2013/04/08,06:15:00,0,104.1880,24.807
2013/04/08,06:30:00,0,104.2000,24.796
2013/04/08,06:45:00,0,104.2150,24.787
2013/04/08,07:00:00,0,104.2250,24.773
2013/04/08,07:15:00,0,104.2410,24.760
2013/04/08,07:30:00,0,104.2490,24.745
2013/04/08,07:45:00,0,104.2580,24.734
2013/04/08,08:00:00,0,104.2700,24.724
2013/04/08,08:15:00,0,104.2840,24.712
2013/04/08,08:30:00,0,104.2910,24.703
2013/04/08,08:45:00,0,104.2900,24.698
2013/04/08,09:00:00,0,104.2900,24.701
2013/04/08,09:15:00,0,104.2930,24.709
2013/04/08,09:30:00,0,104.3040,24.722
2013/04/08,09:45:00,0,104.3070,24.741
2013/04/08,10:00:00,0,104.3160,24.759
2013/04/08,10:15:00,0,104.3160,24.782
2013/04/08,10:30:00,0,104.3190,24.807
2013/04/08,10:45:00,0,104.3140,24.839
2013/04/08,11:00:00,0,104.2840,24.879
2013/04/08,11:15:00,0,104.2700,24.919
2013/04/08,11:30:00,0,104.2520,24.957
2013/04/08,11:45:00,0,104.2410,24.998
2013/04/08,12:00:00,0,104.2250,25.028
2013/04/08,12:15:00,0,104.2070,25.075
2013/04/08,12:30:00,0,104.1930,25.138
2013/04/08,12:45:00,0,104.1840,25.206
2013/04/08,13:00:00,0,104.1800,25.274
2013/04/08,13:15:00,0,104.1780,25.344
2013/04/08,13:30:00,0,104.1610,25.398
2013/04/08,13:45:00,0,104.1400,25.447
2013/04/08,14:00:00,0,104.1270,25.503
2013/04/08,14:15:00,0,104.1220,25.563
2013/04/08,14:30:00,0,104.1150,25.633
2013/04/08,14:45:00,0,104.1030,25.680
2013/04/08,15:00:00,0,104.0880,25.697
2013/04/08,15:15:00,0,104.0770,25.745
2013/04/08,15:30:00,0,104.0470,25.771
2013/04/08,15:45:00,0,104.0290,25.795
2013/04/08,16:00:00,0,104.0130,25.802
2013/04/08,16:15:00,0,104.0090,25.800
2013/04/08,16:30:00,0,104.0110,25.790
2013/04/08,16:45:00,0,104.0160,25.787
2013/04/08,17:00:00,0,104.0200,25.779
2013/04/08,17:15:00,0,104.0340,25.767
2013/04/08,17:30:00,0,104.0390,25.734
2013/04/08,17:45:00,0,104.0370,25.700
2013/04/08,18:00:00,0,104.0360,25.669
2013/04/08,18:15:00,0,104.0350,25.636
2013/04/08,18:30:00,0,104.0310,25.604
2013/04/08,18:45:00,0,104.0300,25.570
2013/04/08,19:00:00,0,104.0220,25.531
2013/04/08,19:15:00,0,104.0170,25.495
2013/04/08,19:30:00,0,104.0200,25.459
2013/04/08,19:45:00,0,104.0270,25.425
2013/04/08,20:00:00,0,104.0370,25.393
2013/04/08,20:15:00,0,104.0480,25.350
2013/04/08,20:30:00,0,104.0640,25.322
2013/04/08,20:45:00,0,104.0760,25.280
2013/04/08,21:00:00,0,104.0910,25.248
2013/04/08,21:15:00,0,104.1040,25.218
2013/04/08,21:30:00,0,104.1170,25.179
2013/04/08,21:45:00,0,104.1230,25.155
2013/04/08,22:00:00,0,104.1330,25.104
2013/04/08,22:15:00,0,104.1360,25.077
2013/04/08,22:30:00,0,104.1440,25.066
2013/04/08,22:45:00,0,104.1440,25.032
2013/04/08,23:00:00,0,104.1520,25.013
2013/04/08,23:15:00,0,104.1560,24.992
2013/04/08,23:30:00,0,104.1610,24.962
2013/04/08,23:45:00,0,104.1600,24.938
2013/04/09,00:00:00,0,104.1570,24.913
2013/04/09,00:15:00,0,104.1520,24.891
2013/04/09,00:30:00,0,104.1490,24.862
2013/04/09,00:45:00,0,104.1490,24.850
2013/04/09,01:00:00,0,104.1430,24.817
2013/04/09,01:15:00,0,104.1330,24.808
2013/04/09,01:30:00,0,104.1310,24.786
2013/04/09,01:45:00,0,104.1220,24.772
2013/04/09,02:00:00,0,104.1080,24.751
2013/04/09,02:15:00,0,104.0940,24.729
2013/04/09,02:30:00,0,104.0810,24.719
2013/04/09,02:45:00,0,104.0770,24.712
2013/04/09,03:00:00,0,104.0650,24.700
2013/04/09,03:15:00,0,104.0630,24.677
2013/04/09,03:30:00,0,104.0610,24.666
2013/04/09,03:45:00,0,104.0650,24.652
2013/04/09,04:00:00,0,104.0620,24.641
2013/04/09,04:15:00,0,104.0670,24.621
2013/04/09,04:30:00,0,104.0770,24.609
2013/04/09,04:45:00,0,104.0750,24.602
2013/04/09,05:00:00,0,104.0790,24.593
2013/04/09,05:15:00,0,104.0840,24.583
2013/04/09,05:30:00,0,104.0840,24.569
2013/04/09,05:45:00,0,104.0870,24.562
2013/04/09,06:00:00,0,104.0820,24.550
2013/04/09,06:15:00,0,104.0850,24.538
2013/04/09,06:30:00,0,104.0970,24.529
2013/04/09,06:45:00,0,104.1110,24.515
2013/04/09,07:00:00,0,104.1250,24.505
2013/04/09,07:15:00,0,104.1340,24.498
2013/04/09,07:30:00,0,104.1460,24.491
2013/04/09,07:45:00,0,104.1660,24.484
2013/04/09,08:00:00,0,104.1720,24.484
2013/04/09,08:15:00,0,104.1790,24.481
2013/04/09,08:30:00,0,104.1930,24.487
2013/04/09,08:45:00,0,104.1970,24.493
2013/04/09,09:00:00,0,104.1980,24.504
2013/04/09,09:15:00,0,104.2110,24.521
2013/04/09,09:30:00,0,104.2220,24.542
2013/04/09,09:45:00,0,104.2280,24.565
2013/04/09,10:00:00,0,104.2410,24.597
2013/04/09,10:15:00,0,104.2440,24.626
2013/04/09,10:30:00,0,104.2370,24.650
2013/04/09,10:45:00,0,104.2300,24.682
2013/04/09,11:00:00,0,104.2220,24.729
2013/04/09,11:15:00,0,104.1900,24.772
2013/04/09,11:30:00,0,104.1750,24.810
2013/04/09,11:45:00,0,104.1760,24.854
2013/04/09,12:00:00,0,104.1790,24.895
2013/04/09,12:15:00,0,104.1680,24.943
2013/04/09,12:30:00,0,104.1600,24.968
2013/04/09,12:45:00,0,104.1370,24.985
2013/04/09,13:00:00,0,104.1190,25.009
2013/04/09,13:15:00,0,104.0990,25.033
2013/04/09,13:30:00,0,104.0810,25.065
2013/04/09,13:45:00,0,104.0620,25.088
2013/04/09,14:00:00,0,104.0370,25.105
2013/04/09,14:15:00,0,104.0050,25.121
2013/04/09,14:30:00,0,103.9930,25.132
2013/04/09,14:45:00,0,103.9800,25.148
2013/04/09,15:00:00,0,103.9730,25.164
2013/04/09,15:15:00,0,103.9660,25.171
2013/04/09,15:30:00,0,103.9580,25.188
2013/04/09,15:45:00,0,103.9540,25.210
2013/04/09,16:00:00,0,103.9550,25.244
2013/04/09,16:15:00,0,103.9470,25.265
2013/04/09,16:30:00,0,103.9570,25.292
2013/04/09,16:45:00,0,103.9590,25.312
2013/04/09,17:00:00,0,103.9650,25.323
2013/04/09,17:15:00,0,103.9610,25.316
2013/04/09,17:30:00,0,103.9630,25.306
2013/04/09,17:45:00,0,103.9660,25.301
2013/04/09,18:00:00,0,103.9710,25.299
2013/04/09,18:15:00,0,103.9760,25.299
2013/04/09,18:30:00,0,103.9790,25.296
2013/04/09,18:45:00,0,103.9780,25.292
2013/04/09,19:00:00,0,103.9860,25.287
2013/04/09,19:15:00,0,103.9950,25.281
2013/04/09,19:30:00,0,104.0090,25.274
2013/04/09,19:45:00,0,104.0280,25.265
2013/04/09,20:00:00,0,104.0560,25.255
2013/04/09,20:15:00,0,104.0860,25.247
2013/04/09,20:30:00,0,104.1020,25.241
2013/04/09,20:45:00,0,104.1120,25.234
2013/04/09,21:00:00,0,104.1350,25.229
2013/04/09,21:15:00,0,104.1590,25.225
2013/04/09,21:30:00,0,104.1810,25.221
2013/04/09,21:45:00,0,104.2050,25.216
2013/04/09,22:00:00,0,104.2230,25.213
2013/04/09,22:15:00,0,104.2730,25.212
2013/04/09,22:30:00,0,104.3090,25.211
2013/04/09,22:45:00,0,104.3160,25.206
2013/04/09,23:00:00,0,104.3300,25.201
2013/04/09,23:15:00,0,104.3400,25.195
2013/04/09,23:30:00,0,104.3500,25.188
2013/04/09,23:45:00,0,104.3730,25.179
2013/04/10,00:00:00,0,104.3760,25.171
2013/04/10,00:15:00,0,104.3730,25.161
2013/04/10,00:30:00,0,104.3610,25.146
2013/04/10,00:45:00,0,104.3420,25.134
2013/04/10,01:00:00,0,104.3360,25.119
2013/04/10,01:15:00,0,104.3160,25.103
2013/04/10,01:30:00,0,104.2870,25.086
2013/04/10,01:45:00,0,104.2660,25.074
2013/04/10,02:00:00,0,104.2440,25.052
2013/04/10,02:15:00,0,104.2240,25.032
2013/04/10,02:30:00,0,104.2050,25.016
2013/04/10,02:45:00,0,104.1830,24.997
2013/04/10,03:00:00,0,104.1640,24.978
2013/04/10,03:15:00,0,104.1520,24.961
2013/04/10,03:30:00,0,104.1350,24.945
2013/04/10,03:45:00,0,104.1260,24.935
2013/04/10,04:00:00,0,104.1090,24.920
2013/04/10,04:15:00,0,104.1060,24.906
2013/04/10,04:30:00,0,104.1000,24.890
2013/04/10,04:45:00,0,104.0960,24.872
2013/04/10,05:00:00,0,104.0850,24.848
2013/04/10,05:15:00,0,104.0850,24.834
2013/04/10,05:30:00,0,104.1020,24.812
2013/04/10,05:45:00,0,104.1020,24.800
2013/04/10,06:00:00,0,104.1150,24.784
2013/04/10,06:15:00,0,104.1340,24.768
2013/04/10,06:30:00,0,104.1510,24.752
2013/04/10,06:45:00,0,104.1650,24.732
2013/04/10,07:00:00,0,104.1700,24.712
2013/04/10,07:15:00,0,104.1740,24.691
2013/04/10,07:30:00,0,104.1820,24.673
2013/04/10,07:45:00,0,104.1860,24.663
2013/04/10,08:00:00,0,104.1970,24.654
2013/04/10,08:15:00,0,104.2070,24.652
2013/04/10,08:30:00,0,104.2230,24.649
2013/04/10,08:45:00,0,104.2390,24.651
2013/04/10,09:00:00,0,104.2570,24.656
2013/04/10,09:15:00,0,104.2610,24.663
2013/04/10,09:30:00,0,104.2790,24.679
2013/04/10,09:45:00,0,104.2880,24.693
2013/04/10,10:00:00,0,104.2830,24.719
2013/04/10,10:15:00,0,104.2900,24.739
2013/04/10,10:30:00,0,104.2880,24.761
2013/04/10,10:45:00,0,104.2800,24.783
2013/04/10,11:00:00,0,104.2750,24.800
2013/04/10,11:15:00,0,104.2610,24.842
2013/04/10,11:30:00,0,104.2610,24.905
2013/04/10,11:45:00,0,104.2510,24.970
2013/04/10,12:00:00,0,104.2390,25.041
2013/04/10,12:15:00,0,104.2330,25.099
2013/04/10,12:30:00,0,104.2260,25.152
2013/04/10,12:45:00,0,104.2150,25.177
2013/04/10,13:00:00,0,104.2040,25.213
2013/04/10,13:15:00,0,104.1980,25.268
2013/04/10,13:30:00,0,104.1920,25.312
2013/04/10,13:45:00,0,104.1760,25.339
2013/04/10,14:00:00,0,104.1680,25.374
2013/04/10,14:15:00,0,104.1550,25.403
2013/04/10,14:30:00,0,104.1500,25.438
2013/04/10,14:45:00,0,104.1360,25.467
2013/04/10,15:00:00,0,104.1230,25.497
2013/04/10,15:15:00,0,104.1060,25.514
2013/04/10,15:30:00,0,104.0970,25.525
2013/04/10,15:45:00,0,104.0870,25.531
2013/04/10,16:00:00,0,104.0740,25.560
2013/04/10,16:15:00,0,104.0670,25.574
2013/04/10,16:30:00,0,104.0540,25.590
2013/04/10,16:45:00,0,104.0680,25.626
2013/04/10,17:00:00,0,104.0620,25.637
2013/04/10,17:15:00,0,104.0670,25.629
2013/04/10,17:30:00,0,104.0530,25.593
2013/04/10,17:45:00,0,104.0510,25.562
2013/04/10,18:00:00,0,104.0430,25.536
2013/04/10,18:15:00,0,104.0360,25.514
2013/04/10,18:30:00,0,104.0380,25.491
2013/04/10,18:45:00,0,104.0470,25.472
2013/04/10,19:00:00,0,104.0560,25.448
2013/04/10,19:15:00,0,104.0660,25.426
2013/04/10,19:30:00,0,104.0870,25.407
2013/04/10,19:45:00,0,104.1260,25.391
2013/04/10,20:00:00,0,104.1530,25.376
2013/04/10,20:15:00,0,104.1580,25.357
2013/04/10,20:30:00,0,104.1770,25.338
2013/04/10,20:45:00,0,104.1870,25.320
2013/04/10,21:00:00,0,104.2060,25.303
2013/04/10,21:15:00,0,104.2280,25.287
2013/04/10,21:30:00,0,104.2330,25.272
2013/04/10,21:45:00,0,104.2360,25.259
2013/04/10,22:00:00,0,104.2390,25.246
2013/04/10,22:15:00,0,104.2370,25.236
2013/04/10,22:30:00,0,104.2370,25.223
2013/04/10,22:45:00,0,104.2300,25.212
2013/04/10,23:00:00,0,104.2250,25.204
2013/04/10,23:15:00,0,104.2210,25.195
2013/04/10,23:30:00,0,104.2140,25.184
2013/04/10,23:45:00,0,104.2070,25.175
2013/04/11,00:00:00,0,104.2030,25.166
2013/04/11,00:15:00,0,104.1850,25.158
2013/04/11,00:30:00,0,104.1850,25.149
2013/04/11,00:45:00,0,104.1690,25.144
2013/04/11,01:00:00,0,104.1560,25.136
2013/04/11,01:15:00,0,104.1390,25.131
2013/04/11,01:30:00,0,104.1320,25.125
2013/04/11,01:45:00,0,104.1230,25.119
2013/04/11,02:00:00,0,104.1110,25.115
2013/04/11,02:15:00,0,104.0960,25.109
2013/04/11,02:30:00,0,104.0830,25.101
2013/04/11,02:45:00,0,104.0790,25.097
2013/04/11,03:00:00,0,104.0780,25.094
2013/04/11,03:15:00,0,104.0740,25.095
2013/04/11,03:30:00,0,104.0690,25.095
2013/04/11,03:45:00,0,104.0580,25.097
2013/04/11,04:00:00,0,104.0520,25.094
2013/04/11,04:15:00,0,104.0570,25.089
2013/04/11,04:30:00,0,104.0570,25.082
2013/04/11,04:45:00,0,104.0690,25.073
2013/04/11,05:00:00,0,104.0750,25.063
2013/04/11,05:15:00,0,104.0880,25.058
2013/04/11,05:30:00,0,104.0940,25.055
2013/04/11,05:45:00,0,104.1010,25.054
2013/04/11,06:00:00,0,104.1180,25.055
2013/04/11,06:15:00,0,104.1370,25.056
2013/04/11,06:30:00,0,104.1510,25.058
2013/04/11,06:45:00,0,104.1690,25.057
2013/04/11,07:00:00,0,104.1860,25.056
2013/04/11,07:15:00,0,104.1920,25.057
2013/04/11,07:30:00,0,104.2000,25.059
2013/04/11,07:45:00,0,104.2200,25.065
2013/04/11,08:00:00,0,104.2220,25.073
2013/04/11,08:15:00,0,104.2410,25.082
2013/04/11,08:30:00,0,104.2540,25.100
2013/04/11,08:45:00,0,104.2590,25.114
2013/04/11,09:00:00,0,104.2690,25.129
2013/04/11,09:15:00,0,104.2880,25.149
2013/04/11,09:30:00,0,104.2970,25.173
2013/04/11,09:45:00,0,104.2980,25.196
2013/04/11,10:00:00,0,104.2890,25.216
2013/04/11,10:15:00,0,104.2990,25.244
2013/04/11,10:30:00,0,104.2910,25.263
2013/04/11,10:45:00,0,104.2870,25.279
2013/04/11,11:00:00,0,104.2900,25.303
2013/04/11,11:15:00,0,104.2840,25.337
2013/04/11,11:30:00,0,104.2880,25.359
2013/04/11,11:45:00,0,104.2680,25.372
2013/04/11,12:00:00,0,104.3010,25.403
2013/04/11,12:15:00,0,104.2720,25.429
2013/04/11,12:30:00,0,104.2680,25.461
2013/04/11,12:45:00,0,104.2650,25.475
2013/04/11,13:00:00,0,104.2650,25.492
2013/04/11,13:15:00,0,104.2700,25.527
2013/04/11,13:30:00,0,104.2670,25.559
2013/04/11,13:45:00,0,104.2440,25.586
2013/04/11,14:00:00,0,104.2230,25.623
2013/04/11,14:15:00,0,104.2100,25.688
2013/04/11,14:30:00,0,104.1970,25.747
2013/04/11,14:45:00,0,104.1860,25.778
2013/04/11,15:00:00,0,104.1770,25.792
2013/04/11,15:15:00,0,104.1510,25.788
2013/04/11,15:30:00,0,104.1380,25.799
2013/04/11,15:45:00,0,104.1290,25.804
2013/04/11,16:00:00,0,104.1220,25.832
2013/04/11,16:15:00,0,104.1210,25.858
2013/04/11,16:30:00,0,104.1320,25.866
2013/04/11,16:45:00,0,104.1440,25.861
2013/04/11,17:00:00,0,104.1470,25.847
2013/04/11,17:15:00,0,104.1330,25.809
2013/04/11,17:30:00,0,104.1120,25.773
2013/04/11,17:45:00,0,104.1140,25.746
2013/04/11,18:00:00,0,104.1250,25.726
2013/04/11,18:15:00,0,104.1310,25.708
2013/04/11,18:30:00,0,104.1470,25.692
2013/04/11,18:45:00,0,104.1620,25.675
2013/04/11,19:00:00,0,104.1860,25.664
2013/04/11,19:15:00,0,104.2120,25.651
2013/04/11,19:30:00,0,104.2190,25.639
2013/04/11,19:45:00,0,104.2340,25.627
2013/04/11,20:00:00,0,104.2510,25.616
2013/04/11,20:15:00,0,104.2730,25.604
2013/04/11,20:30:00,0,104.2820,25.591
2013/04/11,20:45:00,0,104.2900,25.578
2013/04/11,21:00:00,0,104.3040,25.570
2013/04/11,21:15:00,0,104.3110,25.562
2013/04/11,21:30:00,0,104.3300,25.550
2013/04/11,21:45:00,0,104.3950,25.539
2013/04/11,22:00:00,0,104.3820,25.524
2013/04/11,22:15:00,0,104.3820,25.514
2013/04/11,22:30:00,0,104.3690,25.490
2013/04/11,22:45:00,0,104.3580,25.475
2013/04/11,23:00:00,0,104.3440,25.462
2013/04/11,23:15:00,0,104.3360,25.444
2013/04/11,23:30:00,0,104.3380,25.426
2013/04/11,23:45:00,0,104.3520,25.414
2013/04/12,00:00:00,0,104.3460,25.401
2013/04/12,00:15:00,0,104.3400,25.387
2013/04/12,00:30:00,0,104.3130,25.377
2013/04/12,00:45:00,0,104.3030,25.364
2013/04/12,01:00:00,0,104.2840,25.351
2013/04/12,01:15:00,0,104.2700,25.344
2013/04/12,01:30:00,0,104.2510,25.336
2013/04/12,01:45:00,0,104.2240,25.326
2013/04/12,02:00:00,0,104.2140,25.317
2013/04/12,02:15:00,0,104.1970,25.307
2013/04/12,02:30:00,0,104.1970,25.299
2013/04/12,02:45:00,0,104.1840,25.294
2013/04/12,03:00:00,0,104.1760,25.286
2013/04/12,03:15:00,0,104.1630,25.280
2013/04/12,03:30:00,0,104.1590,25.273
2013/04/12,03:45:00,0,104.1550,25.269
2013/04/12,04:00:00,0,104.1500,25.259
2013/04/12,04:15:00,0,104.1520,25.255
2013/04/12,04:30:00,0,104.1370,25.251
2013/04/12,04:45:00,0,104.1370,25.246
2013/04/12,05:00:00,0,104.1420,25.241
2013/04/12,05:15:00,0,104.1450,25.230
2013/04/12,05:30:00,0,104.1500,25.223
2013/04/12,05:45:00,0,104.1620,25.214
2013/04/12,06:00:00,0,104.1630,25.205
2013/04/12,06:15:00,0,104.1710,25.193
2013/04/12,06:30:00,0,104.1860,25.187
2013/04/12,06:45:00,0,104.1960,25.178
2013/04/12,07:00:00,0,104.2050,25.174
2013/04/12,07:15:00,0,104.2220,25.165
2013/04/12,07:30:00,0,104.2410,25.159
2013/04/12,07:45:00,0,104.2580,25.154
2013/04/12,08:00:00,0,104.2650,25.157
2013/04/12,08:15:00,0,104.2630,25.160
2013/04/12,08:30:00,0,104.2670,25.163
2013/04/12,08:45:00,0,104.2610,25.170
2013/04/12,09:00:00,0,104.2670,25.181
2013/04/12,09:15:00,0,104.2660,25.194
2013/04/12,09:30:00,0,104.2790,25.213
2013/04/12,09:45:00,0,104.2940,25.227
2013/04/12,10:00:00,0,104.3170,25.239
2013/04/12,10:15:00,0,104.3190,25.259
2013/04/12,10:30:00,0,104.3240,25.285
2013/04/12,10:45:00,0,104.3170,25.303
2013/04/12,11:00:00,0,104.3040,25.325
2013/04/12,11:15:00,0,104.2840,25.352
2013/04/12,11:30:00,0,104.2790,25.389
2013/04/12,11:45:00,0,104.2690,25.407
2013/04/12,12:00:00,0,104.2570,25.421
2013/04/12,12:15:00,0,104.2410,25.446
2013/04/12,12:30:00,0,104.2260,25.467
2013/04/12,12:45:00,0,104.2060,25.512
2013/04/12,13:00:00,0,104.1870,25.554
2013/04/12,13:15:00,0,104.1800,25.610
2013/04/12,13:30:00,0,104.1590,25.639
2013/04/12,13:45:00,0,104.1470,25.688
2013/04/12,14:00:00,0,104.1240,25.710
2013/04/12,14:15:00,0,104.1140,25.744
2013/04/12,14:30:00,0,104.0960,25.777
2013/04/12,14:45:00,0,104.0860,25.811
2013/04/12,15:00:00,0,104.0750,25.855
2013/04/12,15:15:00,0,104.0660,25.891
2013/04/12,15:30:00,0,104.0670,25.915
2013/04/12,15:45:00,0,104.0630,25.940
2013/04/12,16:00:00,0,104.0590,25.964
2013/04/12,16:15:00,0,104.0480,25.992
2013/04/12,16:30:00,0,104.0500,26.000
2013/04/12,16:45:00,0,104.0480,26.001
2013/04/12,17:00:00,0,104.0510,26.003
2013/04/12,17:15:00,0,104.0550,25.985
2013/04/12,17:30:00,0,104.0560,25.963
2013/04/12,17:45:00,0,104.0590,25.948
2013/04/12,18:00:00,0,104.0510,25.938
2013/04/12,18:15:00,0,104.0410,25.929
2013/04/12,18:30:00,0,104.0360,25.918
2013/04/12,18:45:00,0,104.0320,25.904
2013/04/12,19:00:00,0,104.0310,25.888
2013/04/12,19:15:00,0,104.0290,25.868
2013/04/12,19:30:00,0,104.0400,25.848
2013/04/12,19:45:00,0,104.0520,25.821
2013/04/12,20:00:00,0,104.0460,25.798
2013/04/12,20:15:00,0,104.0550,25.779
2013/04/12,20:30:00,0,104.0720,25.755
2013/04/12,20:45:00,0,104.0880,25.738
2013/04/12,21:00:00,0,104.0970,25.718
2013/04/12,21:15:00,0,104.1070,25.698
2013/04/12,21:30:00,0,104.1090,25.681
2013/04/12,21:45:00,0,104.1130,25.665
2013/04/12,22:00:00,0,104.1220,25.653
2013/04/12,22:15:00,0,104.1190,25.641
2013/04/12,22:30:00,0,104.1210,25.628
2013/04/12,22:45:00,0,104.1160,25.614
2013/04/12,23:00:00,0,104.1030,25.605
2013/04/12,23:15:00,0,104.0960,25.596
2013/04/12,23:30:00,0,104.0880,25.586
2013/04/12,23:45:00,0,104.0870,25.583
2013/04/13,00:00:00,0,104.0830,25.575
2013/04/13,00:15:00,0,104.0700,25.565
2013/04/13,00:30:00,0,104.0610,25.557
2013/04/13,00:45:00,0,104.0510,25.546
2013/04/13,01:00:00,0,104.0400,25.539
2013/04/13,01:15:00,0,104.0210,25.532
2013/04/13,01:30:00,0,104.0190,25.525
2013/04/13,01:45:00,0,103.9980,25.516
2013/04/13,02:00:00,0,103.9920,25.507
2013/04/13,02:15:00,0,103.9810,25.496
2013/04/13,02:30:00,0,103.9700,25.486
2013/04/13,02:45:00,0,103.9600,25.479
2013/04/13,03:00:00,0,103.9570,25.469
2013/04/13,03:15:00,0,103.9470,25.458
2013/04/13,03:30:00,0,103.9480,25.451
2013/04/13,03:45:00,0,103.9390,25.441
2013/04/13,04:00:00,0,103.9450,25.431
2013/04/13,04:15:00,0,103.9590,25.424
2013/04/13,04:30:00,0,103.9590,25.415
2013/04/13,04:45:00,0,103.9600,25.405
2013/04/13,05:00:00,0,103.9640,25.402
2013/04/13,05:15:00,0,103.9800,25.397
2013/04/13,05:30:00,0,103.9840,25.390
2013/04/13,05:45:00,0,103.9950,25.384
2013/04/13,06:00:00,0,104.0000,25.376
2013/04/13,06:15:00,0,104.0100,25.368
2013/04/13,06:30:00,0,104.0230,25.360
2013/04/13,06:45:00,0,104.0340,25.355
2013/04/13,07:00:00,0,104.0600,25.345
2013/04/13,07:15:00,0,104.0620,25.336
2013/04/13,07:30:00,0,104.0670,25.329
2013/04/13,07:45:00,0,104.0790,25.322
2013/04/13,08:00:00,0,104.0860,25.317
2013/04/13,08:15:00,0,104.1040,25.317
2013/04/13,08:30:00,0,104.1280,25.318
2013/04/13,08:45:00,0,104.1470,25.320
2013/04/13,09:00:00,0,104.1600,25.327
2013/04/13,09:15:00,0,104.1690,25.338
2013/04/13,09:30:00,0,104.1670,25.351
2013/04/13,09:45:00,0,104.1740,25.366
2013/04/13,10:00:00,0,104.1700,25.383
2013/04/13,10:15:00,0,104.1650,25.407
2013/04/13,10:30:00,0,104.1630,25.433
2013/04/13,10:45:00,0,104.1600,25.463
2013/04/13,11:00:00,0,104.1600,25.509
2013/04/13,11:15:00,0,104.1610,25.552
2013/04/13,11:30:00,0,104.1620,25.593
2013/04/13,11:45:00,0,104.1400,25.629
2013/04/13,12:00:00,0,104.1210,25.658
2013/04/13,12:15:00,0,104.1130,25.678
2013/04/13,12:30:00,0,104.1030,25.701
2013/04/13,12:45:00,0,104.1190,25.741
2013/04/13,13:00:00,0,104.1040,25.780
