Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/11/25,20:00:00,0,104.8760,23.838
2014/11/25,20:15:00,0,104.8760,23.848
2014/11/25,20:30:00,0,104.8810,23.863
2014/11/25,20:45:00,0,104.8940,23.881
2014/11/25,21:00:00,0,104.9080,23.902
2014/11/25,21:15:00,0,104.9210,23.921
2014/11/25,21:30:00,0,104.9310,23.940
2014/11/25,21:45:00,0,104.9300,23.965
2014/11/25,22:00:00,0,104.9440,23.991
2014/11/25,22:15:00,0,104.9340,24.014
2014/11/25,22:30:00,0,104.9420,24.037
2014/11/25,22:45:00,0,104.9190,24.059
2014/11/25,23:00:00,0,104.9010,24.086
2014/11/25,23:15:00,0,104.8870,24.115
2014/11/25,23:30:00,0,104.8600,24.148
2014/11/25,23:45:00,0,104.8490,24.176
2014/11/26,00:00:00,0,104.8190,24.203
2014/11/26,00:15:00,0,104.8220,24.222
2014/11/26,00:30:00,0,104.7890,24.240
2014/11/26,00:45:00,0,104.7650,24.260
2014/11/26,01:00:00,0,104.7720,24.282
2014/11/26,01:15:00,0,104.7580,24.302
2014/11/26,01:30:00,0,104.7280,24.322
2014/11/26,01:45:00,0,104.7220,24.339
2014/11/26,02:00:00,0,104.7250,24.355
2014/11/26,02:15:00,0,104.7040,24.372
2014/11/26,02:30:00,0,104.6830,24.393
2014/11/26,02:45:00,0,104.6850,24.408
2014/11/26,03:00:00,0,104.6650,24.422
2014/11/26,03:15:00,0,104.6780,24.440
2014/11/26,03:30:00,0,104.7460,24.453
2014/11/26,03:45:00,0,104.7220,24.462
2014/11/26,04:00:00,0,104.7140,24.458
2014/11/26,04:15:00,0,104.7500,24.466
2014/11/26,04:30:00,0,104.7690,24.473
2014/11/26,04:45:00,0,104.7620,24.481
2014/11/26,05:00:00,0,104.7690,24.476
2014/11/26,05:15:00,0,104.7700,24.462
2014/11/26,05:30:00,0,104.8040,24.448
2014/11/26,05:45:00,0,104.8220,24.444
2014/11/26,06:00:00,0,104.8210,24.447
2014/11/26,06:15:00,0,104.8090,24.461
2014/11/26,06:30:00,0,104.8230,24.480
2014/11/26,06:45:00,0,104.8570,24.503
2014/11/26,07:00:00,0,104.8240,24.528
2014/11/26,07:15:00,0,104.8250,24.542
2014/11/26,07:30:00,0,104.8320,24.554
2014/11/26,07:45:00,0,104.8410,24.566
2014/11/26,08:00:00,0,104.8690,24.574
2014/11/26,08:15:00,0,104.8850,24.579
2014/11/26,08:30:00,0,104.8650,24.598
2014/11/26,08:45:00,0,104.8490,24.620
2014/11/26,09:00:00,0,104.8380,24.643
2014/11/26,09:15:00,0,104.8440,24.660
2014/11/26,09:30:00,0,104.8150,24.674
2014/11/26,09:45:00,0,104.8030,24.683
2014/11/26,10:00:00,0,104.8090,24.687
2014/11/26,10:15:00,0,104.7860,24.688
2014/11/26,10:30:00,0,104.8010,24.686
2014/11/26,10:45:00,0,104.8190,24.695
2014/11/26,11:00:00,0,104.8470,24.705
2014/11/26,11:15:00,0,104.8570,24.721
2014/11/26,11:30:00,0,104.8750,24.734
2014/11/26,11:45:00,0,104.9240,24.741
2014/11/26,12:00:00,0,104.9490,24.756
2014/11/26,12:15:00,0,105.0720,24.782
2014/11/26,12:30:00,0,105.2010,24.771
2014/11/26,12:45:00,0,105.2920,24.744
2014/11/26,13:00:00,0,105.2600,24.700
2014/11/26,13:15:00,0,105.1660,24.647
2014/11/26,13:30:00,0,105.3150,24.601
2014/11/26,13:45:00,0,105.3660,24.570
2014/11/26,14:00:00,0,105.5640,24.540
2014/11/26,14:15:00,0,105.8190,24.497
2014/11/26,14:30:00,0,105.7250,24.429
2014/11/26,14:45:00,0,105.5410,24.400
2014/11/26,15:00:00,0,105.3850,24.438
2014/11/26,15:15:00,0,105.3060,24.500
2014/11/26,15:30:00,0,105.2580,24.511
2014/11/26,15:45:00,0,105.1660,24.516
2014/11/26,16:00:00,0,105.1700,24.549
2014/11/26,16:15:00,0,105.1200,24.563
2014/11/26,16:30:00,0,105.0800,24.551
2014/11/26,16:45:00,0,105.0820,24.520
2014/11/26,17:00:00,0,105.0560,24.483
2014/11/26,17:15:00,0,105.0340,24.458
2014/11/26,17:30:00,0,105.0260,24.458
2014/11/26,17:45:00,0,105.0150,24.460
2014/11/26,18:00:00,0,105.0120,24.450
2014/11/26,18:15:00,0,105.0030,24.449
2014/11/26,18:30:00,0,105.0080,24.447
2014/11/26,18:45:00,0,105.0070,24.438
2014/11/26,19:00:00,0,105.0080,24.424
2014/11/26,19:15:00,0,105.0210,24.415
2014/11/26,19:30:00,0,105.0150,24.404
2014/11/26,19:45:00,0,105.0070,24.397
2014/11/26,20:00:00,0,105.0260,24.395
2014/11/26,20:15:00,0,105.0100,24.400
2014/11/26,20:30:00,0,105.0080,24.406
2014/11/26,20:45:00,0,105.0070,24.409
2014/11/26,21:00:00,0,104.9930,24.409
2014/11/26,21:15:00,0,105.0030,24.408
2014/11/26,21:30:00,0,105.0020,24.410
2014/11/26,21:45:00,0,105.0220,24.413
2014/11/26,22:00:00,0,105.0240,24.418
2014/11/26,22:15:00,0,105.0130,24.429
2014/11/26,22:30:00,0,105.0020,24.443
2014/11/26,22:45:00,0,104.9790,24.456
2014/11/26,23:00:00,0,104.9580,24.470
2014/11/26,23:15:00,0,104.9560,24.485
2014/11/26,23:30:00,0,104.9200,24.499
2014/11/26,23:45:00,0,104.9010,24.506
2014/11/27,00:00:00,0,104.8830,24.511
2014/11/27,00:15:00,0,104.8650,24.512
2014/11/27,00:30:00,0,104.8440,24.512
2014/11/27,00:45:00,0,104.8270,24.508
2014/11/27,01:00:00,0,104.7970,24.504
2014/11/27,01:15:00,0,104.7810,24.500
2014/11/27,01:30:00,0,104.7670,24.495
2014/11/27,01:45:00,0,104.7690,24.491
2014/11/27,02:00:00,0,104.7610,24.481
2014/11/27,02:15:00,0,104.7440,24.468
2014/11/27,02:30:00,0,104.7400,24.456
2014/11/27,02:45:00,0,104.7420,24.440
2014/11/27,03:00:00,0,104.7430,24.419
2014/11/27,03:15:00,0,104.7360,24.396
2014/11/27,03:30:00,0,104.7470,24.381
2014/11/27,03:45:00,0,104.7500,24.377
2014/11/27,04:00:00,0,104.7570,24.379
2014/11/27,04:15:00,0,104.7670,24.384
2014/11/27,04:30:00,0,104.7740,24.392
2014/11/27,04:45:00,0,104.7700,24.398
2014/11/27,05:00:00,0,104.7650,24.402
2014/11/27,05:15:00,0,104.7910,24.407
2014/11/27,05:30:00,0,104.8140,24.409
2014/11/27,05:45:00,0,104.8350,24.413
2014/11/27,06:00:00,0,104.8350,24.418
2014/11/27,06:15:00,0,104.8430,24.426
2014/11/27,06:30:00,0,104.8740,24.435
2014/11/27,06:45:00,0,104.8820,24.446
2014/11/27,07:00:00,0,104.8760,24.457
2014/11/27,07:15:00,0,104.8610,24.467
2014/11/27,07:30:00,0,104.8630,24.481
2014/11/27,07:45:00,0,104.8510,24.503
2014/11/27,08:00:00,0,104.8560,24.531
2014/11/27,08:15:00,0,104.8440,24.555
2014/11/27,08:30:00,0,104.8610,24.584
2014/11/27,08:45:00,0,104.8520,24.617
2014/11/27,09:00:00,0,104.8490,24.664
2014/11/27,09:15:00,0,104.8400,24.708
2014/11/27,09:30:00,0,104.8290,24.753
2014/11/27,09:45:00,0,104.7990,24.794
2014/11/27,10:00:00,0,104.8040,24.843
2014/11/27,10:15:00,0,104.7980,24.902
2014/11/27,10:30:00,0,104.7920,24.944
2014/11/27,10:45:00,0,104.7650,24.985
2014/11/27,11:00:00,0,104.7420,25.035
2014/11/27,11:15:00,0,104.7320,25.084
2014/11/27,11:30:00,0,104.7180,25.147
2014/11/27,11:45:00,0,104.7040,25.212
2014/11/27,12:00:00,0,104.7160,25.253
2014/11/27,12:15:00,0,104.6890,25.294
2014/11/27,12:30:00,0,104.6660,25.372
2014/11/27,12:45:00,0,104.6550,25.433
2014/11/27,13:00:00,0,104.6530,25.467
2014/11/27,13:15:00,0,104.6470,25.472
2014/11/27,13:30:00,0,104.6310,25.459
2014/11/27,13:45:00,0,104.6110,25.469
2014/11/27,14:00:00,0,104.6070,25.481
2014/11/27,14:15:00,0,104.5860,25.510
2014/11/27,14:30:00,0,104.5880,25.526
2014/11/27,14:45:00,0,104.5640,25.518
2014/11/27,15:00:00,0,104.5570,25.528
2014/11/27,15:15:00,0,104.5630,25.561
2014/11/27,15:30:00,0,104.5530,25.614
2014/11/27,15:45:00,0,104.5470,25.620
2014/11/27,16:00:00,0,104.5390,25.638
2014/11/27,16:15:00,0,104.5470,25.654
2014/11/27,16:30:00,0,104.5550,25.637
2014/11/27,16:45:00,0,104.5590,25.593
2014/11/27,17:00:00,0,104.5760,25.554
2014/11/27,17:15:00,0,104.5790,25.524
2014/11/27,17:30:00,0,104.5870,25.507
2014/11/27,17:45:00,0,104.6030,25.495
2014/11/27,18:00:00,0,104.6240,25.469
2014/11/27,18:15:00,0,104.6480,25.439
2014/11/27,18:30:00,0,104.6490,25.415
2014/11/27,18:45:00,0,104.6610,25.399
2014/11/27,19:00:00,0,104.6620,25.387
2014/11/27,19:15:00,0,104.6780,25.377
2014/11/27,19:30:00,0,104.6920,25.365
2014/11/27,19:45:00,0,104.6990,25.355
2014/11/27,20:00:00,0,104.7000,25.343
2014/11/27,20:15:00,0,104.7030,25.332
2014/11/27,20:30:00,0,104.7060,25.319
2014/11/27,20:45:00,0,104.7080,25.301
2014/11/27,21:00:00,0,104.7120,25.281
2014/11/27,21:15:00,0,104.7130,25.259
2014/11/27,21:30:00,0,104.7300,25.234
2014/11/27,21:45:00,0,104.7280,25.212
2014/11/27,22:00:00,0,104.7340,25.185
2014/11/27,22:15:00,0,104.7370,25.161
2014/11/27,22:30:00,0,104.7410,25.136
2014/11/27,22:45:00,0,104.7350,25.110
2014/11/27,23:00:00,0,104.7380,25.087
2014/11/27,23:15:00,0,104.7250,25.063
2014/11/27,23:30:00,0,104.7200,25.043
2014/11/27,23:45:00,0,104.6840,25.024
2014/11/28,00:00:00,0,104.6820,25.003
2014/11/28,00:15:00,0,104.6580,24.981
2014/11/28,00:30:00,0,104.6230,24.965
2014/11/28,00:45:00,0,104.6070,24.947
2014/11/28,01:00:00,0,104.5730,24.930
2014/11/28,01:15:00,0,104.5610,24.914
2014/11/28,01:30:00,0,104.5500,24.897
2014/11/28,01:45:00,0,104.5310,24.882
2014/11/28,02:00:00,0,104.5140,24.865
2014/11/28,02:15:00,0,104.4950,24.843
2014/11/28,02:30:00,0,104.4690,24.826
2014/11/28,02:45:00,0,104.4690,24.810
2014/11/28,03:00:00,0,104.4720,24.791
2014/11/28,03:15:00,0,104.4790,24.778
2014/11/28,03:30:00,0,104.5000,24.764
2014/11/28,03:45:00,0,104.5060,24.749
2014/11/28,04:00:00,0,104.5080,24.737
2014/11/28,04:15:00,0,104.5180,24.727
2014/11/28,04:30:00,0,104.5230,24.718
2014/11/28,04:45:00,0,104.5490,24.710
2014/11/28,05:00:00,0,104.5650,24.702
2014/11/28,05:15:00,0,104.5750,24.695
2014/11/28,05:30:00,0,104.5630,24.694
2014/11/28,05:45:00,0,104.5990,24.690
2014/11/28,06:00:00,0,104.6140,24.687
2014/11/28,06:15:00,0,104.6430,24.687
2014/11/28,06:30:00,0,104.6590,24.687
2014/11/28,06:45:00,0,104.6670,24.686
2014/11/28,07:00:00,0,104.6720,24.682
2014/11/28,07:15:00,0,104.6610,24.677
2014/11/28,07:30:00,0,104.6490,24.669
2014/11/28,07:45:00,0,104.6550,24.653
2014/11/28,08:00:00,0,104.6570,24.642
2014/11/28,08:15:00,0,104.6660,24.635
2014/11/28,08:30:00,0,104.6780,24.626
2014/11/28,08:45:00,0,104.6760,24.647
2014/11/28,09:00:00,0,104.6750,24.677
2014/11/28,09:15:00,0,104.6660,24.683
2014/11/28,09:30:00,0,104.6470,24.707
2014/11/28,09:45:00,0,104.6350,24.759
2014/11/28,10:00:00,0,104.6220,24.818
2014/11/28,10:15:00,0,104.6040,24.857
2014/11/28,10:30:00,0,104.6070,24.882
2014/11/28,10:45:00,0,104.5960,24.893
2014/11/28,11:00:00,0,104.6000,24.901
2014/11/28,11:15:00,0,104.5950,24.920
2014/11/28,11:30:00,0,104.5790,24.958
2014/11/28,11:45:00,0,104.5870,25.006
2014/11/28,12:00:00,0,104.5820,25.017
2014/11/28,12:15:00,0,104.5580,25.041
2014/11/28,12:30:00,0,104.5340,25.129
2014/11/28,12:45:00,0,104.5140,25.170
2014/11/28,13:00:00,0,104.5130,25.172
2014/11/28,13:15:00,0,104.5090,25.161
2014/11/28,13:30:00,0,104.5220,25.158
2014/11/28,13:45:00,0,104.5260,25.175
2014/11/28,14:00:00,0,104.5030,25.187
2014/11/28,14:15:00,0,104.4780,25.189
2014/11/28,14:30:00,0,104.4680,25.187
2014/11/28,14:45:00,0,104.4590,25.185
2014/11/28,15:00:00,0,104.4390,25.190
2014/11/28,15:15:00,0,104.4470,25.195
2014/11/28,15:30:00,0,104.4200,25.197
2014/11/28,15:45:00,0,104.3910,25.199
2014/11/28,16:00:00,0,104.3610,25.231
2014/11/28,16:15:00,0,104.3570,25.259
2014/11/28,16:30:00,0,104.3720,25.272
2014/11/28,16:45:00,0,104.3730,25.259
2014/11/28,17:00:00,0,104.3970,25.236
2014/11/28,17:15:00,0,104.3930,25.218
2014/11/28,17:30:00,0,104.3860,25.206
2014/11/28,17:45:00,0,104.4160,25.190
2014/11/28,18:00:00,0,104.4190,25.174
2014/11/28,18:15:00,0,104.4390,25.153
2014/11/28,18:30:00,0,104.4630,25.129
2014/11/28,18:45:00,0,104.4690,25.104
2014/11/28,19:00:00,0,104.4820,25.078
2014/11/28,19:15:00,0,104.5050,25.052
2014/11/28,19:30:00,0,104.5020,25.022
2014/11/28,19:45:00,0,104.5200,24.984
2014/11/28,20:00:00,0,104.5340,24.946
2014/11/28,20:15:00,0,104.5410,24.887
2014/11/28,20:30:00,0,104.5570,24.841
2014/11/28,20:45:00,0,104.5680,24.791
2014/11/28,21:00:00,0,104.5690,24.742
2014/11/28,21:15:00,0,104.5580,24.687
2014/11/28,21:30:00,0,104.5730,24.642
2014/11/28,21:45:00,0,104.5810,24.600
2014/11/28,22:00:00,0,104.5760,24.557
2014/11/28,22:15:00,0,104.5920,24.518
2014/11/28,22:30:00,0,104.5770,24.486
2014/11/28,22:45:00,0,104.5800,24.450
2014/11/28,23:00:00,0,104.5660,24.415
2014/11/28,23:15:00,0,104.5600,24.389
2014/11/28,23:30:00,0,104.5550,24.366
2014/11/28,23:45:00,0,104.5190,24.339
2014/11/29,00:00:00,0,104.5100,24.315
2014/11/29,00:15:00,0,104.4910,24.290
2014/11/29,00:30:00,0,104.4730,24.264
2014/11/29,00:45:00,0,104.4450,24.242
2014/11/29,01:00:00,0,104.4420,24.217
2014/11/29,01:15:00,0,104.4260,24.191
2014/11/29,01:30:00,0,104.4180,24.169
2014/11/29,01:45:00,0,104.4170,24.146
2014/11/29,02:00:00,0,104.3970,24.127
2014/11/29,02:15:00,0,104.3980,24.112
2014/11/29,02:30:00,0,104.3990,24.104
2014/11/29,02:45:00,0,104.3860,24.090
2014/11/29,03:00:00,0,104.3860,24.079
2014/11/29,03:15:00,0,104.3910,24.072
2014/11/29,03:30:00,0,104.3920,24.072
2014/11/29,03:45:00,0,104.3960,24.073
2014/11/29,04:00:00,0,104.4040,24.079
2014/11/29,04:15:00,0,104.4130,24.082
2014/11/29,04:30:00,0,104.4230,24.087
2014/11/29,04:45:00,0,104.4250,24.094
2014/11/29,05:00:00,0,104.4310,24.105
2014/11/29,05:15:00,0,104.4490,24.114
2014/11/29,05:30:00,0,104.4670,24.122
2014/11/29,05:45:00,0,104.4840,24.130
2014/11/29,06:00:00,0,104.4990,24.138
2014/11/29,06:15:00,0,104.5090,24.147
2014/11/29,06:30:00,0,104.5300,24.158
2014/11/29,06:45:00,0,104.5460,24.169
2014/11/29,07:00:00,0,104.5590,24.178
2014/11/29,07:15:00,0,104.5680,24.185
2014/11/29,07:30:00,0,104.5760,24.190
2014/11/29,07:45:00,0,104.5780,24.199
2014/11/29,08:00:00,0,104.5770,24.215
2014/11/29,08:15:00,0,104.5850,24.243
2014/11/29,08:30:00,0,104.5900,24.278
2014/11/29,08:45:00,0,104.5810,24.318
2014/11/29,09:00:00,0,104.5760,24.350
2014/11/29,09:15:00,0,104.5710,24.382
2014/11/29,09:30:00,0,104.5650,24.417
2014/11/29,09:45:00,0,104.5420,24.470
2014/11/29,10:00:00,0,104.5190,24.549
2014/11/29,10:15:00,0,104.5000,24.630
2014/11/29,10:30:00,0,104.4870,24.712
2014/11/29,10:45:00,0,104.4860,24.791
2014/11/29,11:00:00,0,104.4540,24.868
2014/11/29,11:15:00,0,104.4210,24.941
2014/11/29,11:30:00,0,104.4150,25.024
2014/11/29,11:45:00,0,104.4040,25.101
2014/11/29,12:00:00,0,104.3900,25.125
2014/11/29,12:15:00,0,104.3810,25.162
2014/11/29,12:30:00,0,104.3750,25.179
2014/11/29,12:45:00,0,104.3490,25.188
2014/11/29,13:00:00,0,104.3480,25.231
2014/11/29,13:15:00,0,104.3340,25.283
2014/11/29,13:30:00,0,104.3220,25.336
2014/11/29,13:45:00,0,104.3070,25.377
2014/11/29,14:00:00,0,104.3060,25.451
2014/11/29,14:15:00,0,104.2930,25.494
2014/11/29,14:30:00,0,104.2780,25.513
2014/11/29,14:45:00,0,104.2510,25.509
2014/11/29,15:00:00,0,104.2290,25.543
2014/11/29,15:15:00,0,104.2260,25.576
2014/11/29,15:30:00,0,104.2130,25.576
2014/11/29,15:45:00,0,104.2080,25.558
2014/11/29,16:00:00,0,104.2010,25.549
2014/11/29,16:15:00,0,104.1730,25.528
2014/11/29,16:30:00,0,104.1650,25.496
2014/11/29,16:45:00,0,104.1800,25.463
2014/11/29,17:00:00,0,104.1910,25.429
2014/11/29,17:15:00,0,104.2060,25.391
2014/11/29,17:30:00,0,104.2160,25.344
2014/11/29,17:45:00,0,104.2290,25.297
2014/11/29,18:00:00,0,104.2460,25.258
2014/11/29,18:15:00,0,104.2430,25.228
2014/11/29,18:30:00,0,104.2640,25.205
2014/11/29,18:45:00,0,104.2880,25.180
2014/11/29,19:00:00,0,104.2900,25.159
2014/11/29,19:15:00,0,104.2990,25.138
2014/11/29,19:30:00,0,104.3070,25.116
2014/11/29,19:45:00,0,104.3150,25.092
2014/11/29,20:00:00,0,104.3240,25.067
2014/11/29,20:15:00,0,104.3250,25.044
2014/11/29,20:30:00,0,104.3390,25.024
2014/11/29,20:45:00,0,104.3400,25.006
2014/11/29,21:00:00,0,104.3540,24.991
2014/11/29,21:15:00,0,104.3690,24.975
2014/11/29,21:30:00,0,104.3830,24.959
2014/11/29,21:45:00,0,104.3840,24.940
2014/11/29,22:00:00,0,104.3950,24.924
2014/11/29,22:15:00,0,104.3950,24.904
2014/11/29,22:30:00,0,104.3870,24.884
2014/11/29,22:45:00,0,104.3860,24.864
2014/11/29,23:00:00,0,104.3690,24.846
2014/11/29,23:15:00,0,104.3680,24.827
2014/11/29,23:30:00,0,104.3580,24.813
2014/11/29,23:45:00,0,104.3530,24.797
2014/11/30,00:00:00,0,104.3320,24.782
2014/11/30,00:15:00,0,104.3060,24.771
2014/11/30,00:30:00,0,104.2960,24.759
2014/11/30,00:45:00,0,104.2760,24.746
2014/11/30,01:00:00,0,104.2570,24.732
2014/11/30,01:15:00,0,104.2460,24.718
2014/11/30,01:30:00,0,104.2340,24.698
2014/11/30,01:45:00,0,104.2390,24.680
2014/11/30,02:00:00,0,104.2220,24.663
2014/11/30,02:15:00,0,104.2150,24.643
2014/11/30,02:30:00,0,104.2160,24.623
2014/11/30,02:45:00,0,104.1880,24.607
2014/11/30,03:00:00,0,104.1910,24.589
2014/11/30,03:15:00,0,104.1870,24.576
2014/11/30,03:30:00,0,104.1830,24.560
2014/11/30,03:45:00,0,104.1810,24.550
2014/11/30,04:00:00,0,104.1710,24.536
2014/11/30,04:15:00,0,104.1790,24.517
2014/11/30,04:30:00,0,104.1890,24.501
2014/11/30,04:45:00,0,104.2080,24.486
2014/11/30,05:00:00,0,104.2120,24.467
2014/11/30,05:15:00,0,104.2180,24.448
2014/11/30,05:30:00,0,104.2220,24.431
2014/11/30,05:45:00,0,104.2440,24.417
2014/11/30,06:00:00,0,104.2470,24.405
2014/11/30,06:15:00,0,104.2480,24.393
2014/11/30,06:30:00,0,104.2830,24.387
2014/11/30,06:45:00,0,104.3030,24.386
2014/11/30,07:00:00,0,104.3270,24.383
2014/11/30,07:15:00,0,104.3250,24.378
2014/11/30,07:30:00,0,104.3100,24.374
2014/11/30,07:45:00,0,104.3130,24.373
2014/11/30,08:00:00,0,104.3150,24.374
2014/11/30,08:15:00,0,104.3060,24.382
2014/11/30,08:30:00,0,104.3050,24.396
2014/11/30,08:45:00,0,104.3190,24.425
2014/11/30,09:00:00,0,104.3330,24.474
2014/11/30,09:15:00,0,104.3200,24.515
2014/11/30,09:30:00,0,104.3250,24.561
2014/11/30,09:45:00,0,104.3090,24.610
2014/11/30,10:00:00,0,104.3110,24.652
2014/11/30,10:15:00,0,104.2910,24.704
2014/11/30,10:30:00,0,104.2800,24.764
2014/11/30,10:45:00,0,104.2750,24.828
2014/11/30,11:00:00,0,104.2600,24.882
2014/11/30,11:15:00,0,104.2560,24.948
2014/11/30,11:30:00,0,104.2480,25.013
2014/11/30,11:45:00,0,104.2320,25.059
2014/11/30,12:00:00,0,104.2210,25.138
2014/11/30,12:15:00,0,104.2060,25.213
2014/11/30,12:30:00,0,104.1940,25.242
2014/11/30,12:45:00,0,104.1810,25.261
2014/11/30,13:00:00,0,104.1720,25.293
2014/11/30,13:15:00,0,104.1470,25.305
2014/11/30,13:30:00,0,104.1350,25.303
2014/11/30,13:45:00,0,104.1360,25.307
2014/11/30,14:00:00,0,104.1270,25.318
2014/11/30,14:15:00,0,104.1180,25.332
2014/11/30,14:30:00,0,104.1000,25.338
2014/11/30,14:45:00,0,104.0810,25.335
2014/11/30,15:00:00,0,104.0870,25.325
2014/11/30,15:15:00,0,104.0730,25.314
2014/11/30,15:30:00,0,104.0710,25.307
2014/11/30,15:45:00,0,104.0600,25.302
2014/11/30,16:00:00,0,104.0770,25.300
2014/11/30,16:15:00,0,104.0700,25.293
2014/11/30,16:30:00,0,104.0770,25.287
2014/11/30,16:45:00,0,104.0980,25.286
2014/11/30,17:00:00,0,104.1350,25.280
2014/11/30,17:15:00,0,104.1810,25.267
2014/11/30,17:30:00,0,104.2040,25.247
2014/11/30,17:45:00,0,104.2020,25.234
2014/11/30,18:00:00,0,104.2090,25.222
2014/11/30,18:15:00,0,104.2210,25.209
2014/11/30,18:30:00,0,104.2330,25.195
2014/11/30,18:45:00,0,104.2390,25.181
2014/11/30,19:00:00,0,104.2760,25.168
2014/11/30,19:15:00,0,104.2930,25.156
2014/11/30,19:30:00,0,104.3070,25.143
2014/11/30,19:45:00,0,104.3200,25.128
2014/11/30,20:00:00,0,104.3340,25.114
2014/11/30,20:15:00,0,104.3370,25.102
2014/11/30,20:30:00,0,104.3540,25.090
2014/11/30,20:45:00,0,104.3800,25.080
2014/11/30,21:00:00,0,104.3840,25.074
2014/11/30,21:15:00,0,104.4020,25.068
2014/11/30,21:30:00,0,104.4120,25.065
2014/11/30,21:45:00,0,104.4250,25.059
2014/11/30,22:00:00,0,104.4430,25.055
2014/11/30,22:15:00,0,104.4590,25.046
2014/11/30,22:30:00,0,104.4750,25.035
2014/11/30,22:45:00,0,104.5250,25.024
2014/11/30,23:00:00,0,104.5820,25.010
2014/11/30,23:15:00,0,104.6680,24.991
2014/11/30,23:30:00,0,104.7120,24.969
2014/11/30,23:45:00,0,104.7420,24.946
2014/12/01,00:00:00,0,104.7400,24.921
2014/12/01,00:15:00,0,104.7350,24.889
2014/12/01,00:30:00,0,104.6920,24.860
2014/12/01,00:45:00,0,104.6380,24.834
2014/12/01,01:00:00,0,104.5910,24.815
2014/12/01,01:15:00,0,104.5570,24.798
2014/12/01,01:30:00,0,104.5230,24.783
2014/12/01,01:45:00,0,104.5050,24.763
2014/12/01,02:00:00,0,104.4830,24.744
2014/12/01,02:15:00,0,104.4920,24.725
2014/12/01,02:30:00,0,104.5340,24.712
2014/12/01,02:45:00,0,104.5100,24.702
2014/12/01,03:00:00,0,104.4780,24.701
2014/12/01,03:15:00,0,104.4530,24.697
2014/12/01,03:30:00,0,104.4350,24.693
2014/12/01,03:45:00,0,104.4000,24.686
2014/12/01,04:00:00,0,104.3930,24.680
2014/12/01,04:15:00,0,104.3760,24.670
2014/12/01,04:30:00,0,104.3720,24.660
2014/12/01,04:45:00,0,104.3730,24.653
2014/12/01,05:00:00,0,104.3740,24.648
2014/12/01,05:15:00,0,104.3880,24.642
2014/12/01,05:30:00,0,104.3910,24.641
2014/12/01,05:45:00,0,104.4030,24.640
2014/12/01,06:00:00,0,104.4160,24.636
2014/12/01,06:15:00,0,104.4490,24.636
2014/12/01,06:30:00,0,104.4640,24.637
2014/12/01,06:45:00,0,104.4770,24.641
2014/12/01,07:00:00,0,104.4810,24.645
2014/12/01,07:15:00,0,104.4840,24.649
2014/12/01,07:30:00,0,104.4940,24.653
2014/12/01,07:45:00,0,104.4950,24.657
2014/12/01,08:00:00,0,104.4940,24.666
2014/12/01,08:15:00,0,104.5020,24.677
2014/12/01,08:30:00,0,104.4940,24.695
2014/12/01,08:45:00,0,104.4970,24.714
2014/12/01,09:00:00,0,104.4820,24.729
2014/12/01,09:15:00,0,104.4820,24.759
2014/12/01,09:30:00,0,104.4800,24.781
2014/12/01,09:45:00,0,104.4940,24.791
2014/12/01,10:00:00,0,104.4610,24.800
2014/12/01,10:15:00,0,104.4650,24.813
2014/12/01,10:30:00,0,104.4460,24.845
2014/12/01,10:45:00,0,104.4500,24.884
2014/12/01,11:00:00,0,104.4480,24.922
2014/12/01,11:15:00,0,104.4270,24.936
2014/12/01,11:30:00,0,104.4060,24.945
2014/12/01,11:45:00,0,104.3750,24.964
2014/12/01,12:00:00,0,104.3640,24.994
2014/12/01,12:15:00,0,104.3590,25.019
2014/12/01,12:30:00,0,104.3440,25.060
2014/12/01,12:45:00,0,104.3250,25.090
2014/12/01,13:00:00,0,104.3360,25.127
2014/12/01,13:15:00,0,104.3090,25.144
2014/12/01,13:30:00,0,104.2960,25.145
2014/12/01,13:45:00,0,104.2780,25.142
2014/12/01,14:00:00,0,104.2760,25.145
2014/12/01,14:15:00,0,104.2710,25.176
2014/12/01,14:30:00,0,104.2620,25.198
2014/12/01,14:45:00,0,104.2630,25.215
2014/12/01,15:00:00,0,104.2670,25.228
2014/12/01,15:15:00,0,104.2640,25.236
2014/12/01,15:30:00,0,104.2580,25.244
2014/12/01,15:45:00,0,104.2560,25.231
2014/12/01,16:00:00,0,104.2480,25.205
2014/12/01,16:15:00,0,104.2690,25.177
2014/12/01,16:30:00,0,104.2830,25.154
2014/12/01,16:45:00,0,104.2850,25.142
2014/12/01,17:00:00,0,104.2950,25.133
2014/12/01,17:15:00,0,104.3130,25.122
2014/12/01,17:30:00,0,104.3310,25.101
2014/12/01,17:45:00,0,104.3480,25.064
2014/12/01,18:00:00,0,104.3690,25.018
2014/12/01,18:15:00,0,104.4050,24.970
2014/12/01,18:30:00,0,104.4340,24.932
2014/12/01,18:45:00,0,104.4490,24.899
2014/12/01,19:00:00,0,104.4630,24.869
2014/12/01,19:15:00,0,104.4740,24.841
2014/12/01,19:30:00,0,104.5030,24.812
2014/12/01,19:45:00,0,104.5240,24.784
2014/12/01,20:00:00,0,104.5430,24.755
2014/12/01,20:15:00,0,104.5560,24.726
2014/12/01,20:30:00,0,104.5700,24.706
2014/12/01,20:45:00,0,104.5650,24.694
